Name: 音乐小石榴, URL: https://live.ottiptv.cc/huya/17091681, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音悦喵点歌台, URL: https://douyu.tzk.cc.cd/?id=3870925, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 下饭音乐, URL: http://live.nctv.top/douyu1.php?id=8661966, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 下饭音乐, URL: https://douyu.tzk.cc.cd/?id=8661966, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐台长, URL: http://live.nctv.top/douyu1.php?id=9629943, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐台长, URL: https://douyu.tzk.cc.cd/?id=9629943, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐Wu哥, URL: https://douyu.tzk.cc.cd/?id=8667755, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐Wu哥, URL: http://live.nctv.top/douyu1.php?id=8667755, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐快斗, URL: https://douyu.tzk.cc.cd/?id=8324627, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐快斗, URL: http://live.nctv.top/douyu1.php?id=8324627, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐猛抬头, URL: https://douyu.tzk.cc.cd/?id=8666105, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐猛抬头, URL: http://live.nctv.top/douyu1.php?id=8666105, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑糖音乐秀, URL: http://live.nctv.top/douyu1.php?id=9560563, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑糖音乐秀, URL: https://douyu.tzk.cc.cd/?id=9560563, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 荒草音乐, URL: https://douyu.tzk.cc.cd/?id=8706465, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 荒草音乐, URL: http://live.nctv.top/douyu1.php?id=8706465, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐Fans小琼, URL: http://live.nctv.top/douyu1.php?id=8666210, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐Fans小琼, URL: https://douyu.tzk.cc.cd/?id=8666210, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 小飞飞音乐, URL: https://douyu.tzk.cc.cd/?id=10469362, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 小飞飞音乐, URL: http://live.nctv.top/douyu1.php?id=10469362, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 热星音乐菌, URL: https://douyu.tzk.cc.cd/?id=8405922, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 热星音乐菌, URL: http://live.nctv.top/douyu1.php?id=8405922, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 蚕豆电台, URL: http://live.nctv.top/douyu1.php?id=8768792, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 蚕豆电台, URL: https://douyu.tzk.cc.cd/?id=8768792, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.36:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 戏曲精选, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.37:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1088 ms, Speed: 0.00 M/s, Resolution: None
Name: 热门综艺, URL: http://wan1.tangwudi.cc:47859/udp/239.94.1.35:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1143 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 刘德华今日演唱会1-3, URL: https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d5752d2b128a010370019981d8805d_258.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 刘德华今日演唱会2-3, URL: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d575b81a468c4f0370019981d7590e_258.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 刘德华今日演唱会3-3, URL: https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d576391a55d74f0370019981d9b2f3_258.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湾区升明月2025大湾区电影音乐晚会, URL: https://vip.dytt-kan.com/20251002/7177_2723ad49/index.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 张学友演唱会, URL: https://alimov2.a.kwimgs.com/upic/2020/05/11/04/BMjAyMDA1MTEwNDE3NTRfMTA4ODgyMjg1OF8yODM1OTM2NTkxMl8yXzM=_b_Bf2cbd177f1349dcfc12d89443cf374af.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: S H E《2014 世界巡回演唱会 台北站 完整版》, URL: https://vd2.bdstatic.com/mda-nmtebs1e731y7hfu/576p/h264/1672223127459067725/mda-nmtebs1e731y7hfu.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: S H E《2018 十七周年台北演唱会 完整版》, URL: https://vd2.bdstatic.com/mda-nmtfbgevwx16brb0/576p/h264/1672224992649095576/mda-nmtfbgevwx16brb0.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: S H E《4EVER世界巡回演唱会 完整版》珍藏版, URL: https://vd3.bdstatic.com/mda-nmkefmyd0arci215/576p/h264/1671618057578437373/mda-nmkefmyd0arci215.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 刘若英合集, URL: https://vd4.bdstatic.com/mda-paj1zjmiy8f0u7e9/sc/cae_h264/1674182802321283228/mda-paj1zjmiy8f0u7e9.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云菲菲40首经典歌曲, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5207287179922382380_hlsb.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 孟庭苇, URL: https://vd4.bdstatic.com/mda-pah0g785da3bd8cg/hd/cae_h264/1674003403215729852/mda-pah0g785da3bd8cg.mp4, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.126:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://by4.nty.tv189.cn/live/tm-dxlnws-4000k.m3u8, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: https://porxy.opd.ccwu.cc/live2.rxip.sc96655.com/live/lnwsHDH264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.144:9108, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub, From: local, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1352 ms, Speed: 3.47 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd, From: local, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1287 ms, Speed: 3.43 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://107.150.60.122/live/lnwshd.m3u8, From: local, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 1342 ms, Speed: 3.39 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://t.061899.xyz/tl/tl.php?id=lnws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 531 ms, Speed: 2.90 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://k.061899.xyz/k.php?id=lnws, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 526 ms, Speed: 2.82 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://k.061899.xyz/m.php?id=lnws, From: local, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 523 ms, Speed: 2.79 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://j.s.bkpcp.top/jj/lnws, From: local, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 532 ms, Speed: 2.75 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.243.99.254:8888/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 296 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.243.96.117:8888/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 311 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.222.15.202:4321/rtp/239.11.0.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 353 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://14.145.187.131:4022/udp/239.77.1.103:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://60.30.67.45:8834/rtp/225.1.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 350 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://60.30.67.44:8834/rtp/225.1.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 359 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://125.121.255.120:9988/udp/233.50.201.141:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://125.121.25.179:9988/udp/233.50.201.141:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://121.230.239.193:4022/rtp/239.49.1.35:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 365 ms, Speed: 0.32 M/s, Resolution: None
Name: 辽宁卫视, URL: http://fuxin.yunjifei.top:999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10911 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://175.0.71.111:8888/udp/239.76.245.197:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://112.115.49.181:4915/udp/239.200.200.167:8736, From: subscribe, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://175.0.71.111:8888/udp/239.76.252.197:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10534 ms, Speed: 0.04 M/s, Resolution: None
Name: 辽宁卫视, URL: http://124.165.232.26:8085/rtp/226.0.2.173:9296, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 321 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁卫视, URL: http://124.165.232.26:8083/rtp/226.0.2.173:9296, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 330 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁卫视, URL: http://182.135.66.163:1888/rtp/239.94.2.207:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://182.135.66.163:18888/rtp/239.94.2.207:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://wan1.tangwudi.cc:47859/udp/239.94.0.101:5140, From: local, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://113.65.7.6:7088/udp/239.77.1.103:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://222.92.94.26:9889/rtp/239.49.1.35:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://118.254.148.47:4022/udp/239.76.252.197:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://118.254.148.47:4022/udp/239.76.245.197:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁都市, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.154:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁都市, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.42:8856, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁都市, URL: http://107.150.60.122/live/lnds.m3u8, From: local, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 732 ms, Speed: 2.85 M/s, Resolution: 1280x720
Name: 辽宁都市, URL: http://fuxin.yunjifei.top:999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 9923 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 辽宁都市, URL: http://dassby.qqff.top:99/live/辽宁都市/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10287 ms, Speed: 0.02 M/s, Resolution: None
Name: 辽宁体育休闲, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.66:8820, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁体育休闲, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.164:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁体育休闲, URL: http://107.150.60.122/live/lnty.m3u8, From: local, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 610 ms, Speed: 1.39 M/s, Resolution: 1280x720
Name: 辽宁体育休闲, URL: http://dassby.qqff.top:99/live/辽宁体育/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10478 ms, Speed: 0.04 M/s, Resolution: None
Name: 辽宁影视剧, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.97:8534, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁影视剧, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.25:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁影视剧, URL: http://107.150.60.122/live/lnys.m3u8, From: local, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 607 ms, Speed: 1.29 M/s, Resolution: 1280x720
Name: 辽宁影视剧, URL: http://fuxin.yunjifei.top:999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10041 ms, Speed: 0.27 M/s, Resolution: None
Name: 辽宁影视剧, URL: http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10705 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁经济, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.156:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁经济, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.155:9320, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁经济, URL: http://fuxin.yunjifei.top:999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10523 ms, Speed: 0.13 M/s, Resolution: None
Name: 辽宁经济, URL: http://dassby.qqff.top:99/live/辽宁经济/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10227 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁公共, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.156:9322, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁公共, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.168:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁公共, URL: http://fuxin.yunjifei.top:999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10847 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 辽宁公共, URL: http://dassby.qqff.top:99/live/辽宁公共/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10704 ms, Speed: 0.06 M/s, Resolution: None
Name: 辽宁移动电视, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.165:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁移动电视, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.167:9338, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁移动电视, URL: http://fuxin.yunjifei.top:999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10231 ms, Speed: 0.15 M/s, Resolution: None
Name: 辽宁北方, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.211:9240, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁北方, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.151:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁北方, URL: http://107.150.60.122/live/lnbf.m3u8, From: local, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 792 ms, Speed: 2.98 M/s, Resolution: 1280x720
Name: 辽宁北方, URL: http://fuxin.yunjifei.top:999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10053 ms, Speed: 0.11 M/s, Resolution: None
Name: 辽宁北方, URL: http://dassby.qqff.top:99/live/辽宁北方/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10532 ms, Speed: 0.03 M/s, Resolution: None
Name: 辽宁生活, URL: http://c.qrjcwy.eu.org:8099/udp/232.0.0.212:9242, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁生活, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.150:1234, From: whitelist, IPv_Type: None, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁生活, URL: http://107.150.60.122/live/lnsh.m3u8, From: local, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 784 ms, Speed: 3.16 M/s, Resolution: 1280x720
Name: 辽宁生活, URL: http://fuxin.yunjifei.top:999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: local, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10584 ms, Speed: 0.15 M/s, Resolution: None
Name: 辽宁生活, URL: http://dassby.qqff.top:99/live/辽宁生活/index.m3u8, From: local, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10870 ms, Speed: 0.05 M/s, Resolution: None
